ED-ED-EMACS	3	ED	16	REPLACE-WORD	89	155	36.1722
ED-ED-EMACS	3	ED	16	INSERT-LINE	49	155	38.4728
ED-ED-EMACS	3	ED	17	REPLACE-WORD	94	155	42.2805
ED-ED-EMACS	3	ED	17	INSERT-WORD	123	155	45.7202
ED-ED-EMACS	3	ED	17	DELETE-WORD	116	155	38.7175
ED-ED-EMACS	3	ED	17	REPLACE-LINE	49	155	33.4804
ED-ED-EMACS	3	ED	17	DELETE-LINE	42	155	17.2
ED-ED-EMACS	3	ED	17	INSERT-LINE	49	155	28.8948
ED-ED-EMACS	3	ED	18	INSERT-WORD	115	155	47.7999
ED-ED-EMACS	3	ED	18	REPLACE-LINE	56	155	34.7428
ED-ED-EMACS	3	ED	18	REPLACE-WORD	134	155	47.3124
ED-ED-EMACS	3	ED	18	DELETE-WORD	68	155	28.5566
ED-ED-EMACS	3	ED	18	DELETE-LINE	62	155	21.843
ED-ED-EMACS	3	ED	18	INSERT-LINE	49	155	32.2824
ED-ED-EMACS	3	ED	19	REPLACE-LINE	81	155	50.834
ED-ED-EMACS	3	ED	19	INSERT-WORD	166	155	68.8897
ED-ED-EMACS	3	ED	19	DELETE-WORD	145	155	54.4984
ED-ED-EMACS	3	ED	19	DELETE-LINE	42	155	16.1152
ED-ED-EMACS	3	ED	19	REPLACE-WORD	89	155	38.5683
ED-ED-EMACS	3	ED	19	INSERT-LINE	49	155	38.8032
ED-ED-EMACS	3	ED	20	REPLACE-WORD	94	155	36.0036
ED-ED-EMACS	3	ED	20	INSERT-WORD	123	155	42.8794
ED-ED-EMACS	3	ED	20	DELETE-WORD	116	155	39.5428
ED-ED-EMACS	3	ED	20	REPLACE-LINE	49	155	30.5544
ED-ED-EMACS	3	ED	20	DELETE-LINE	42	155	17.2864
ED-ED-EMACS	3	ED	20	INSERT-LINE	49	155	25.7784
ED-ED-EMACS	3	ED	21	INSERT-WORD	115	155	42.2367
ED-ED-EMACS	3	ED	21	REPLACE-LINE	56	155	35.9268
ED-ED-EMACS	3	ED	21	REPLACE-WORD	134	155	49.2444
ED-ED-EMACS	3	ED	21	DELETE-WORD	68	155	23.2841
ED-ED-EMACS	3	ED	21	DELETE-LINE	62	155	22.676
ED-ED-EMACS	3	ED	21	INSERT-LINE	49	155	30.37
ED-ED-EMACS	3	ED	22	REPLACE-LINE	81	155	49.494
ED-ED-EMACS	3	ED	22	INSERT-WORD	166	155	71.5309
ED-ED-EMACS	3	ED	22	DELETE-WORD	145	155	55.8187
ED-ED-EMACS	3	ED	22	DELETE-LINE	42	155	16.4248
ED-ED-EMACS	3	ED	22	REPLACE-WORD	89	155	36.6426
ED-ED-EMACS	3	ED	22	INSERT-LINE	49	155	39.3324
ED-ED-EMACS	3	ED	23	REPLACE-WORD	94	155	40.3254
ED-ED-EMACS	3	ED	23	INSERT-WORD	123	155	45.8609
ED-ED-EMACS	3	ED	23	DELETE-WORD	116	155	38.1946
ED-ED-EMACS	3	ED	23	REPLACE-LINE	49	155	32.3464
ED-ED-EMACS	3	ED	23	DELETE-LINE	42	155	15.472
ED-ED-EMACS	3	ED	23	INSERT-LINE	49	155	27.2792
ED-ED-EMACS	3	ED	24	INSERT-WORD	115	155	46.8849
ED-ED-EMACS	3	ED	24	REPLACE-LINE	56	155	37.3988
ED-ED-EMACS	3	ED	24	REPLACE-WORD	134	155	50.4174
ED-ED-EMACS	3	ED	24	DELETE-WORD	68	155	29.2929
ED-ED-EMACS	3	ED	24	DELETE-LINE	62	155	18.783
ED-ED-EMACS	3	ED	24	INSERT-LINE	49	155	30.6304
ED-ED-EMACS	3	ED	25	REPLACE-LINE	81	155	51.514
ED-ED-EMACS	3	ED	25	INSERT-WORD	166	155	60.9568
ED-ED-EMACS	3	ED	25	DELETE-WORD	145	155	51.5581
ED-ED-EMACS	3	ED	25	DELETE-LINE	42	155	14.9992
ED-ED-EMACS	3	ED	25	REPLACE-WORD	89	155	33.9378
ED-ED-EMACS	3	ED	25	INSERT-LINE	49	155	37.084
ED-ED-EMACS	3	ED	26	REPLACE-WORD	94	155	36.1065
ED-ED-EMACS	3	ED	26	INSERT-WORD	123	155	45.8743
ED-ED-EMACS	3	ED	26	DELETE-WORD	116	155	42.7117
ED-ED-EMACS	3	ED	26	REPLACE-LINE	49	155	32.7832
ED-ED-EMACS	3	ED	26	DELETE-LINE	42	155	16.1368
ED-ED-EMACS	3	ED	26	INSERT-LINE	49	155	23.9052
ED-ED-EMACS	3	ED	27	INSERT-WORD	115	155	45.5856
ED-ED-EMACS	3	ED	27	REPLACE-LINE	56	155	37.4308
ED-ED-EMACS	3	ED	27	REPLACE-WORD	134	155	49.4859
ED-ED-EMACS	3	ED	27	DELETE-WORD	68	156	25.0712
ED-ED-EMACS	3	ED	27	DELETE-LINE	62	156	23.271
ED-ED-EMACS	3	ED	27	INSERT-LINE	49	156	33.9708
ED-ED-EMACS	3	ED	28	REPLACE-LINE	81	156	53.098
ED-ED-EMACS	3	ED	28	INSERT-WORD	161	156	56.4692
ED-ED-EMACS	3	ED	28	DELETE-WORD	140	156	58.582
ED-ED-EMACS	3	ED	28	DELETE-LINE	42	156	16.0936
ED-ED-EMACS	3	ED	28	REPLACE-WORD	84	156	35.6932
ED-ED-EMACS	3	ED	28	INSERT-LINE	49	156	41.5724
ED-ED-EMACS	3	ED	29	REPLACE-WORD	89	156	35.886
ED-ED-EMACS	3	ED	29	INSERT-WORD	118	156	42.8308
ED-ED-EMACS	3	ED	29	DELETE-WORD	111	156	39.96
ED-ED-EMACS	3	ED	29	REPLACE-LINE	49	156	34.3624
ED-ED-EMACS	3	ED	29	DELETE-LINE	42	156	13.9264
ED-ED-EMACS	3	ED	29	INSERT-LINE	49	156	29.9392
ED-ED-EMACS	3	ED	30	INSERT-WORD	110	156	48.134
ED-ED-EMACS	3	ED	30	REPLACE-LINE	56	156	34.2628
ED-ED-EMACS	3	ED	30	REPLACE-WORD	129	156	46.7476
ED-ED-EMACS	3	ED	30	DELETE-WORD	63	156	31.6844
ED-ED-EMACS	3	ED	30	DELETE-LINE	62	156	21.469
ED-ED-EMACS	3	ED	30	INSERT-LINE	49	156	33.8672
ED-ED-EMACS	3	ED	31	REPLACE-LINE	81	156	50.158
ED-ED-EMACS	3	ED	31	INSERT-WORD	161	156	62.0904
ED-ED-EMACS	3	ED	31	DELETE-WORD	140	156	48.15
ED-ED-EMACS	3	ED	31	DELETE-LINE	42	156	16.6768
ED-ED-EMACS	3	ED	31	REPLACE-WORD	84	156	38.7412
ED-ED-EMACS	3	ED	31	INSERT-LINE	49	156	40.5476
ED-ED-EMACS	3	ED	32	REPLACE-WORD	89	156	34.7676
ED-ED-EMACS	3	ED	32	INSERT-WORD	118	156	43.702
ED-ED-EMACS	3	ED	32	DELETE-WORD	111	156	35.2852
ED-ED-EMACS	3	ED	32	REPLACE-LINE	49	156	28.8604
ED-ED-EMACS	3	ED	32	DELETE-LINE	42	156	16.1464
ED-ED-EMACS	3	ED	32	INSERT-LINE	49	156	25.8064
ED-ED-EMACS	3	ED	33	INSERT-WORD	110	156	47.156
ED-ED-EMACS	3	ED	33	REPLACE-LINE	56	156	31.8244
ED-ED-EMACS	3	ED	33	REPLACE-WORD	129	156	45.5848
ED-ED-EMACS	3	ED	33	DELETE-WORD	63	156	25.6616
ED-ED-EMACS	3	ED	33	DELETE-LINE	62	156	22.6726
ED-ED-EMACS	3	ED	33	INSERT-LINE	49	156	30.6892
ED-ED-EMACS	3	ED	34	REPLACE-LINE	81	156	49.002
ED-ED-EMACS	3	ED	34	INSERT-WORD	161	156	57.196
ED-ED-EMACS	3	ED	34	DELETE-WORD	140	156	43.142
ED-ED-EMACS	3	ED	34	DELETE-LINE	42	156	18.3352
ED-ED-EMACS	3	ED	34	REPLACE-WORD	84	156	33.9748
ED-ED-EMACS	3	ED	34	INSERT-LINE	49	156	40.0688
ED-ED-EMACS	3	ED	35	REPLACE-WORD	89	156	37.398
ED-ED-EMACS	3	ED	35	INSERT-WORD	118	156	44.8372
ED-ED-EMACS	3	ED	35	DELETE-WORD	111	156	40.3196
ED-ED-EMACS	3	ED	35	REPLACE-LINE	49	156	30.0056
ED-ED-EMACS	3	ED	35	DELETE-LINE	42	156	12.0904
ED-ED-EMACS	3	ED	35	INSERT-LINE	49	156	25.42
ED-ED-EMACS	3	ED	36	INSERT-WORD	110	156	46.466
ED-ED-EMACS	3	ED	36	REPLACE-LINE	56	156	34.026
ED-ED-EMACS	3	ED	36	REPLACE-WORD	129	156	49.998
ED-ED-EMACS	3	ED	36	DELETE-WORD	63	156	26.7452
ED-ED-EMACS	3	ED	36	DELETE-LINE	62	156	18.1064
ED-ED-EMACS	3	ED	36	INSERT-LINE	49	156	31.8652
ED-ED-EMACS	3	ED	37	REPLACE-LINE	81	156	49.322
ED-ED-EMACS	3	ED	37	INSERT-WORD	161	156	57.1132
ED-ED-EMACS	3	ED	37	DELETE-WORD	140	156	47.622
ED-ED-EMACS	3	ED	37	DELETE-LINE	42	156	13.1536
ED-ED-EMACS	3	ED	37	REPLACE-WORD	84	156	39.562
ED-ED-EMACS	3	ED	37	INSERT-LINE	49	156	38.3944
ED-ED-EMACS	3	ED	38	REPLACE-WORD	89	156	44.4732
ED-ED-EMACS	3	ED	38	INSERT-WORD	118	156	40.3162
ED-ED-EMACS	3	ED	38	DELETE-WORD	111	156	40.0282
ED-ED-EMACS	3	ED	38	REPLACE-LINE	49	156	31.4056
ED-ED-EMACS	3	ED	38	DELETE-LINE	42	156	15.8872
ED-ED-EMACS	3	ED	38	INSERT-LINE	49	156	26.9852
ED-ED-EMACS	3	ED	39	INSERT-WORD	110	156	47.156
ED-ED-EMACS	3	ED	39	REPLACE-LINE	56	156	35.4212
ED-ED-EMACS	3	ED	39	REPLACE-WORD	129	156	50.508
ED-ED-EMACS	3	ED	39	DELETE-WORD	63	156	24.7472
ED-ED-EMACS	3	ED	39	DELETE-LINE	62	156	21.1426
ED-ED-EMACS	3	ED	39	INSERT-LINE	49	156	33.7496
ED-ED-EMACS	3	ED	40	REPLACE-LINE	81	156	50.146
ED-ED-EMACS	3	ED	40	INSERT-WORD	161	156	63.36
ED-ED-EMACS	3	ED	40	DELETE-WORD	140	156	52.478
ED-ED-EMACS	3	ED	40	DELETE-LINE	42	156	13.5208
ED-ED-EMACS	3	ED	40	REPLACE-WORD	84	156	35.3908
ED-ED-EMACS	3	ED	40	INSERT-LINE	49	156	37.7308
ED-ED-EMACS	3	ED	41	REPLACE-WORD	89	156	34.6524
ED-ED-EMACS	3	ED	41	INSERT-WORD	118	156	45.3718
ED-ED-EMACS	3	ED	41	DELETE-WORD	111	156	37.3374
ED-ED-EMACS	3	ED	41	REPLACE-LINE	49	156	29.2468
ED-ED-EMACS	3	ED	41	DELETE-LINE	42	156	14.5792
ED-ED-EMACS	3	ED	41	INSERT-LINE	49	156	29.5164
ED-ED-EMACS	4	ED	1	INSERT-WORD	110	156	42.722
ED-ED-EMACS	4	ED	1	REPLACE-LINE	56	156	34.17
ED-ED-EMACS	4	ED	1	REPLACE-WORD	129	156	47.346
ED-ED-EMACS	4	ED	1	DELETE-WORD	63	156	24.326
ED-ED-EMACS	4	ED	1	DELETE-LINE	62	157	17.9534
ED-ED-EMACS	4	ED	1	INSERT-LINE	49	157	31.14
ED-ED-EMACS	4	ED	2	REPLACE-LINE	81	157	48.466
ED-ED-EMACS	4	ED	2	INSERT-WORD	161	157	61.2072
ED-ED-EMACS	4	ED	2	DELETE-WORD	140	157	37.43
ED-ED-EMACS	4	ED	2	DELETE-LINE	42	157	14.4232
ED-ED-EMACS	4	ED	2	REPLACE-WORD	84	157	34.762
ED-ED-EMACS	4	ED	2	INSERT-LINE	49	157	35.236
ED-ED-EMACS	4	ED	3	REPLACE-WORD	89	157	34.8972
ED-ED-EMACS	4	ED	3	INSERT-WORD	117	157	40.153
ED-ED-EMACS	4	ED	3	DELETE-WORD	110	157	31.0773
ED-ED-EMACS	4	ED	3	REPLACE-LINE	49	157	32.1364
ED-ED-EMACS	4	ED	3	DELETE-LINE	42	157	14.6944
ED-ED-EMACS	4	ED	3	INSERT-LINE	49	157	24.5744
ED-ED-EMACS	4	ED	4	INSERT-WORD	110	157	36.848
ED-ED-EMACS	4	ED	4	REPLACE-LINE	56	157	35.3316
ED-ED-EMACS	4	ED	4	REPLACE-WORD	125	157	43.2068
ED-ED-EMACS	4	ED	4	DELETE-WORD	63	157	23.4044
ED-ED-EMACS	4	ED	4	DELETE-LINE	61	157	21.4034
ED-ED-EMACS	4	ED	4	INSERT-LINE	49	157	32.2488
ED-ED-EMACS	4	ED	5	REPLACE-LINE	81	157	49.178
ED-ED-EMACS	4	ED	5	INSERT-WORD	161	157	63.5072
ED-ED-EMACS	4	ED	5	DELETE-WORD	140	157	49.422
ED-ED-EMACS	4	ED	5	DELETE-LINE	42	157	11.9392
ED-ED-EMACS	4	ED	5	REPLACE-WORD	84	157	30.898
ED-ED-EMACS	4	ED	5	INSERT-LINE	49	157	35.5496
ED-ED-EMACS	4	ED	6	REPLACE-WORD	89	157	35.1708
ED-ED-EMACS	4	ED	6	INSERT-WORD	117	157	36.5455
ED-ED-EMACS	4	ED	6	DELETE-WORD	110	157	33.0232
ED-ED-EMACS	4	ED	6	REPLACE-LINE	49	157	30.6748
ED-ED-EMACS	4	ED	6	DELETE-LINE	42	157	12.7768
ED-ED-EMACS	4	ED	6	INSERT-LINE	49	157	24.7928
ED-ED-EMACS	4	ED	7	INSERT-WORD	110	157	41.12
ED-ED-EMACS	4	ED	7	REPLACE-LINE	56	157	36.1124
ED-ED-EMACS	4	ED	7	REPLACE-WORD	125	157	46.8932
ED-ED-EMACS	4	ED	7	DELETE-WORD	63	157	22.4828
ED-ED-EMACS	4	ED	7	DELETE-LINE	61	157	19.265
ED-ED-EMACS	4	ED	7	INSERT-LINE	49	157	30.0676
ED-ED-EMACS	4	ED	8	REPLACE-LINE	81	157	50.506
ED-ED-EMACS	4	ED	8	INSERT-WORD	161	157	59.7352
ED-ED-EMACS	4	ED	8	DELETE-WORD	140	157	45.118
ED-ED-EMACS	4	ED	8	DELETE-LINE	42	157	14.8768
ED-ED-EMACS	4	ED	8	REPLACE-WORD	84	157	32.7412
ED-ED-EMACS	4	ED	8	INSERT-LINE	49	157	35.992
ED-ED-EMACS	4	ED	9	REPLACE-WORD	89	157	38.9052
ED-ED-EMACS	4	ED	9	INSERT-WORD	117	157	40.257
ED-ED-EMACS	4	ED	9	DELETE-WORD	110	157	31.0651
ED-ED-EMACS	4	ED	9	REPLACE-LINE	49	157	30.6552
ED-ED-EMACS	4	ED	9	DELETE-LINE	42	157	15.8128
ED-ED-EMACS	4	ED	9	INSERT-LINE	49	157	22.4324
ED-ED-EMACS	4	ED	10	INSERT-WORD	110	157	43.316
ED-ED-EMACS	4	ED	10	REPLACE-LINE	56	157	34.3684
ED-ED-EMACS	4	ED	10	REPLACE-WORD	125	157	53.4212
ED-ED-EMACS	4	ED	10	DELETE-WORD	63	157	24.9488
ED-ED-EMACS	4	ED	10	DELETE-LINE	61	157	20.1065
ED-ED-EMACS	4	ED	10	INSERT-LINE	49	157	28.2756
ED-ED-EMACS	4	ED	11	REPLACE-LINE	81	157	47.29
ED-ED-EMACS	4	ED	11	INSERT-WORD	161	157	52.6512
ED-ED-EMACS	4	ED	11	DELETE-WORD	140	157	54.774
ED-ED-EMACS	4	ED	11	DELETE-LINE	42	157	13.5616
ED-ED-EMACS	4	ED	11	REPLACE-WORD	84	157	30.6772
ED-ED-EMACS	4	ED	11	INSERT-LINE	49	157	39.7916
ED-ED-EMACS	4	ED	12	REPLACE-WORD	89	157	36.078
ED-ED-EMACS	4	ED	12	INSERT-WORD	117	157	49.695
ED-ED-EMACS	4	ED	12	DELETE-WORD	110	157	29.0887
ED-ED-EMACS	4	ED	12	REPLACE-LINE	49	157	29.4652
ED-ED-EMACS	4	ED	12	DELETE-LINE	42	157	14.5792
ED-ED-EMACS	4	ED	12	INSERT-LINE	49	157	23.6588
ED-ED-EMACS	4	ED	13	INSERT-WORD	110	157	45.02
ED-ED-EMACS	4	ED	13	REPLACE-LINE	56	157	34.378
ED-ED-EMACS	4	ED	13	REPLACE-WORD	125	157	42.9444
ED-ED-EMACS	4	ED	13	DELETE-WORD	63	157	24.1352
ED-ED-EMACS	4	ED	13	DELETE-LINE	61	157	21.0932
ED-ED-EMACS	4	ED	13	INSERT-LINE	49	157	27.3908
ED-ED-EMACS	4	ED	14	REPLACE-LINE	81	157	44.734
ED-ED-EMACS	4	ED	14	INSERT-WORD	161	157	54.9512
ED-ED-EMACS	4	ED	14	DELETE-WORD	140	157	47.974
ED-ED-EMACS	4	ED	14	DELETE-LINE	42	157	15.208
ED-ED-EMACS	4	ED	14	REPLACE-WORD	84	157	30.1972
ED-ED-EMACS	4	ED	14	INSERT-LINE	49	157	38.9488
ED-ED-EMACS	4	ED	15	REPLACE-WORD	89	157	38.1756
ED-ED-EMACS	4	ED	15	INSERT-WORD	117	157	39.672
ED-ED-EMACS	4	ED	15	DELETE-WORD	110	157	33.4807
ED-ED-EMACS	4	ED	15	REPLACE-LINE	49	157	33.4776
ED-ED-EMACS	4	ED	15	DELETE-LINE	42	157	15.8536
ED-ED-EMACS	4	ED	15	INSERT-LINE	49	157	27.3828
ED-ED-EMACS	4	ED	16	INSERT-WORD	110	157	48.416
ED-ED-EMACS	4	ED	16	REPLACE-LINE	56	157	35.61
ED-ED-EMACS	4	ED	16	REPLACE-WORD	125	157	44.1284
ED-ED-EMACS	4	ED	16	DELETE-WORD	63	157	25.55
ED-ED-EMACS	4	ED	16	DELETE-LINE	61	157	22.631
ED-ED-EMACS	4	ED	16	INSERT-LINE	49	157	31.392
ED-ED-EMACS	4	ED	17	REPLACE-LINE	81	157	49.938
ED-ED-EMACS	4	ED	17	INSERT-WORD	161	157	48.6492
ED-ED-EMACS	4	ED	17	DELETE-WORD	140	157	41.982
ED-ED-EMACS	4	ED	17	DELETE-LINE	42	157	17.9872
ED-ED-EMACS	4	ED	17	REPLACE-WORD	84	157	34.2964
ED-ED-EMACS	4	ED	17	INSERT-LINE	49	157	39.1168
ED-ED-EMACS	4	ED	18	REPLACE-WORD	89	157	37.758
ED-ED-EMACS	4	ED	18	INSERT-WORD	117	157	44.274
ED-ED-EMACS	4	ED	18	DELETE-WORD	110	157	32.0838
ED-ED-EMACS	4	ED	18	REPLACE-LINE	49	157	28.9584
ED-ED-EMACS	4	ED	18	DELETE-LINE	42	157	18.964
ED-ED-EMACS	4	ED	18	INSERT-LINE	49	157	26.638
ED-ED-EMACS	4	ED	19	INSERT-WORD	110	157	42.878
ED-ED-EMACS	4	ED	19	REPLACE-LINE	56	157	32.5508
ED-ED-EMACS	4	ED	19	REPLACE-WORD	125	157	52.0068
ED-ED-EMACS	4	ED	19	DELETE-WORD	63	157	23.5628
ED-ED-EMACS	4	ED	19	DELETE-LINE	61	157	24.4229
ED-ED-EMACS	4	ED	19	INSERT-LINE	49	157	25.9404
ED-ED-EMACS	4	ED	20	REPLACE-LINE	81	157	49.726
ED-ED-EMACS	4	ED	20	INSERT-WORD	161	157	59.3396
ED-ED-EMACS	4	ED	20	DELETE-WORD	140	157	42.406
ED-ED-EMACS	4	ED	20	DELETE-LINE	42	157	15.8464
ED-ED-EMACS	4	ED	20	REPLACE-WORD	84	157	36.9124
ED-ED-EMACS	4	ED	20	INSERT-LINE	49	157	36.4484
ED-ED-EMACS	4	ED	21	REPLACE-WORD	89	157	40.7004
ED-ED-EMACS	4	ED	21	INSERT-WORD	117	157	36.3895
ED-ED-EMACS	4	ED	21	DELETE-WORD	110	157	35.9695
ED-ED-EMACS	4	ED	21	REPLACE-LINE	49	157	37.5068
ED-ED-EMACS	4	ED	21	DELETE-LINE	42	157	16.4848
ED-ED-EMACS	4	ED	21	INSERT-LINE	49	157	23.4992
ED-ED-EMACS	4	ED	22	INSERT-WORD	110	157	50.498
ED-ED-EMACS	4	ED	22	REPLACE-LINE	56	157	35.5716
ED-ED-EMACS	4	ED	22	REPLACE-WORD	125	158	44.1604
ED-ED-EMACS	4	ED	22	DELETE-WORD	63	158	29.222
ED-ED-EMACS	4	ED	22	DELETE-LINE	56	158	19.3932
ED-ED-EMACS	4	ED	22	INSERT-LINE	49	158	29.6
ED-ED-EMACS	4	ED	23	REPLACE-LINE	81	158	48.214
ED-ED-EMACS	4	ED	23	INSERT-WORD	161	158	57.6008
ED-ED-EMACS	4	ED	23	DELETE-WORD	140	158	52.094
ED-ED-EMACS	4	ED	23	DELETE-LINE	42	158	15.0136
ED-ED-EMACS	4	ED	23	REPLACE-WORD	84	158	27.8884
ED-ED-EMACS	4	ED	23	INSERT-LINE	49	158	35.5048
ED-ED-EMACS	4	ED	24	REPLACE-WORD	89	158	38.3484
ED-ED-EMACS	4	ED	24	INSERT-WORD	112	158	39.2476
ED-ED-EMACS	4	ED	24	DELETE-WORD	105	158	35.208
ED-ED-EMACS	4	ED	24	REPLACE-LINE	49	158	30.8988
ED-ED-EMACS	4	ED	24	DELETE-LINE	42	158	14.656
ED-ED-EMACS	4	ED	24	INSERT-LINE	49	158	25.7
ED-ED-EMACS	4	ED	25	INSERT-WORD	110	158	45.872
ED-ED-EMACS	4	ED	25	REPLACE-LINE	56	158	30.3492
ED-ED-EMACS	4	ED	25	REPLACE-WORD	105	158	45.236
ED-ED-EMACS	4	ED	25	DELETE-WORD	63	158	20.2652
ED-ED-EMACS	4	ED	25	DELETE-LINE	56	158	21.4092
ED-ED-EMACS	4	ED	25	INSERT-LINE	49	158	30.1572
ED-ED-EMACS	4	ED	26	REPLACE-LINE	81	158	50.574
ED-ED-EMACS	4	ED	26	INSERT-WORD	161	158	45.9812
ED-ED-EMACS	4	ED	26	DELETE-WORD	140	158	43.31
ED-ED-EMACS	4	ED	26	DELETE-LINE	42	158	15.1048
ED-ED-EMACS	4	ED	26	REPLACE-WORD	84	158	35.9476
ED-ED-EMACS	4	ED	26	INSERT-LINE	49	158	36.4372
ED-ED-EMACS	4	ED	27	REPLACE-WORD	89	158	34.398
ED-ED-EMACS	4	ED	27	INSERT-WORD	112	158	38.1788
ED-ED-EMACS	4	ED	27	DELETE-WORD	105	158	32.58
ED-ED-EMACS	4	ED	27	REPLACE-LINE	49	158	29.2468
ED-ED-EMACS	4	ED	27	DELETE-LINE	42	158	15.8296
ED-ED-EMACS	4	ED	27	INSERT-LINE	49	158	29.9392
ED-ED-EMACS	4	ED	28	INSERT-WORD	110	158	38.066
ED-ED-EMACS	4	ED	28	REPLACE-LINE	56	158	33.9332
ED-ED-EMACS	4	ED	28	REPLACE-WORD	105	158	42.41
ED-ED-EMACS	4	ED	28	DELETE-WORD	63	158	24.2252
ED-ED-EMACS	4	ED	28	DELETE-LINE	56	158	19.6364
ED-ED-EMACS	4	ED	28	INSERT-LINE	49	158	28.088
ED-ED-EMACS	4	ED	29	REPLACE-LINE	81	158	47.99
ED-ED-EMACS	4	ED	29	INSERT-WORD	161	158	76.056
ED-ED-EMACS	4	ED	29	DELETE-WORD	140	158	46.766
ED-ED-EMACS	4	ED	29	DELETE-LINE	42	158	12.0544
ED-ED-EMACS	4	ED	29	REPLACE-WORD	84	158	34.45
ED-ED-EMACS	4	ED	29	INSERT-LINE	49	158	39.2652
ED-ED-EMACS	4	ED	30	REPLACE-WORD	89	158	38.4636
ED-ED-EMACS	4	ED	30	INSERT-WORD	112	158	45.2316
ED-ED-EMACS	4	ED	30	DELETE-WORD	105	158	35.478
ED-ED-EMACS	4	ED	30	REPLACE-LINE	49	158	31.022
ED-ED-EMACS	4	ED	30	DELETE-LINE	42	158	13.0504
ED-ED-EMACS	4	ED	30	INSERT-LINE	49	158	23.46
ED-ED-EMACS	4	ED	31	INSERT-WORD	110	158	42.146
ED-ED-EMACS	4	ED	31	REPLACE-LINE	56	158	37.0692
ED-ED-EMACS	4	ED	31	REPLACE-WORD	105	158	43.118
ED-ED-EMACS	4	ED	31	DELETE-WORD	63	158	23.5592
ED-ED-EMACS	4	ED	31	DELETE-LINE	56	158	16.0716
ED-ED-EMACS	4	ED	31	INSERT-LINE	49	158	29.5244
ED-ED-EMACS	4	ED	32	REPLACE-LINE	81	158	52.802
ED-ED-EMACS	4	ED	32	INSERT-WORD	161	158	84.2256
ED-ED-EMACS	4	ED	32	DELETE-WORD	140	158	59.846
ED-ED-EMACS	4	ED	32	DELETE-LINE	42	158	17.0056
ED-ED-EMACS	4	ED	32	REPLACE-WORD	84	158	36.4228
ED-ED-EMACS	4	ED	32	INSERT-LINE	49	158	41.7824
ED-ED-EMACS	4	ED	33	REPLACE-WORD	89	158	31.422
ED-ED-EMACS	4	ED	33	INSERT-WORD	112	158	41.8076
ED-ED-EMACS	4	ED	33	DELETE-WORD	105	158	40.638
ED-ED-EMACS	4	ED	33	REPLACE-LINE	49	158	28.8968
ED-ED-EMACS	4	ED	33	DELETE-LINE	42	158	12.2992
ED-ED-EMACS	4	ED	33	INSERT-LINE	49	158	27.4612
ED-ED-EMACS	4	ED	34	INSERT-WORD	110	158	47.276
ED-ED-EMACS	4	ED	34	REPLACE-LINE	56	158	33.2132
ED-ED-EMACS	4	ED	34	REPLACE-WORD	105	158	40.916
ED-ED-EMACS	4	ED	34	DELETE-WORD	63	158	23.0156
ED-ED-EMACS	4	ED	34	DELETE-LINE	56	158	14.5612
ED-ED-EMACS	4	ED	34	INSERT-LINE	49	158	31.1036
ED-ED-EMACS	4	ED	35	REPLACE-LINE	81	158	52.438
ED-ED-EMACS	4	ED	35	INSERT-WORD	161	158	52.0808
ED-ED-EMACS	4	ED	35	DELETE-WORD	140	158	54.47
ED-ED-EMACS	4	ED	35	DELETE-LINE	42	158	14.416
ED-ED-EMACS	4	ED	35	REPLACE-WORD	84	158	34.426
ED-ED-EMACS	4	ED	35	INSERT-LINE	49	158	38.4084
ED-ED-EMACS	4	ED	36	REPLACE-WORD	89	158	33.6588
ED-ED-EMACS	4	ED	36	INSERT-WORD	112	158	34.0956
ED-ED-EMACS	4	ED	36	DELETE-WORD	105	158	39.222
ED-ED-EMACS	4	ED	36	REPLACE-LINE	49	158	25.2344
ED-ED-EMACS	4	ED	36	DELETE-LINE	42	158	13.2328
ED-ED-EMACS	4	ED	36	INSERT-LINE	49	158	27.6852
ED-ED-EMACS	4	ED	37	INSERT-WORD	110	158	45.386
ED-ED-EMACS	4	ED	37	REPLACE-LINE	56	158	32.4324
ED-ED-EMACS	4	ED	37	REPLACE-WORD	105	158	42.014
ED-ED-EMACS	4	ED	37	DELETE-WORD	63	158	22.7744
ED-ED-EMACS	4	ED	37	DELETE-LINE	56	158	19.4604
ED-ED-EMACS	4	ED	37	INSERT-LINE	49	158	34.99
ED-ED-EMACS	4	ED	38	REPLACE-LINE	81	158	50.522
ED-ED-EMACS	4	ED	38	INSERT-WORD	161	158	54.0496
ED-ED-EMACS	4	ED	38	DELETE-WORD	140	158	63.206
ED-ED-EMACS	4	ED	38	DELETE-LINE	42	158	16.6864
ED-ED-EMACS	4	ED	38	REPLACE-WORD	84	158	32.8468
ED-ED-EMACS	4	ED	38	INSERT-LINE	49	158	34.6032
ED-ED-EMACS	4	ED	39	REPLACE-WORD	89	158	33.9948
ED-ED-EMACS	4	ED	39	INSERT-WORD	112	158	38.3196
ED-ED-EMACS	4	ED	39	DELETE-WORD	105	158	29.028
ED-ED-EMACS	4	ED	39	REPLACE-LINE	49	158	31.1508
ED-ED-EMACS	4	ED	39	DELETE-LINE	42	158	15.1528
ED-ED-EMACS	4	ED	39	INSERT-LINE	49	158	26.0248
ED-ED-EMACS	4	ED	40	INSERT-WORD	110	158	46.166
ED-ED-EMACS	4	ED	40	REPLACE-LINE	56	158	33.1396
